,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
6653,DE,Go,2021-Q3,DE-Go,6872.0,2021,7,1,80783000,8.506740279514254,0,0,0,0,0
6654,DE,Go,2021-Q4,DE-Go,8024.0,2021,8,1,80783000,9.932782887488704,0,0,0,0,0
6655,DE,Go,2022-Q1,DE-Go,8487.0,2022,9,1,80783000,10.505923275936768,0,0,0,0,0
6656,DE,Go,2022-Q2,DE-Go,8740.0,2022,10,1,80783000,10.819107980639492,0,0,0,0,0
6657,DE,Go,2022-Q3,DE-Go,8681.0,2022,11,1,80783000,10.746072812349134,0,0,0,0,0
6658,DE,Go,2022-Q4,DE-Go,9426.0,2022,12,1,80783000,11.668296547540942,1,0,1,0,1
6659,DE,Go,2023-Q1,DE-Go,9763.0,2023,13,1,80783000,12.085463525741801,1,1,1,1,1
6660,DE,Go,2023-Q2,DE-Go,9543.0,2023,14,1,80783000,11.813128999913348,1,1,1,1,1
6661,DE,Go,2023-Q3,DE-Go,9439.0,2023,15,1,80783000,11.684389042248988,1,1,1,1,1
6662,DE,Go,2023-Q4,DE-Go,10425.0,2023,16,1,80783000,12.904942871643787,1,1,1,1,1
6670,DK,JavaScript,2020-Q1,DK-JavaScript,6424.0,2020,1,1,5655750,113.58352119524378,0,0,0,0,0
6671,DK,JavaScript,2020-Q2,DK-JavaScript,6990.0,2020,2,1,5655750,123.59103567166159,0,0,0,0,0
6672,DK,JavaScript,2020-Q3,DK-JavaScript,5859.0,2020,3,1,5655750,103.59368783980905,0,0,0,0,0
6673,DK,JavaScript,2020-Q4,DK-JavaScript,7453.0,2020,4,1,5655750,131.77739468682313,0,0,0,0,0
6674,DK,JavaScript,2021-Q1,DK-JavaScript,6863.0,2021,5,1,5655750,121.34553330681165,0,0,0,0,0
6675,DK,JavaScript,2021-Q2,DK-JavaScript,7238.0,2021,6,1,5655750,127.97595367546302,0,0,0,0,0
6676,DK,JavaScript,2021-Q3,DK-JavaScript,5791.0,2021,7,1,5655750,102.39137161296027,0,0,0,0,0
6677,DK,JavaScript,2021-Q4,DK-JavaScript,7827.0,2021,8,1,5655750,138.39013393449144,0,0,0,0,0
6678,DK,JavaScript,2022-Q1,DK-JavaScript,7965.0,2022,9,1,5655750,140.83012863015514,0,0,0,0,0
6679,DK,JavaScript,2022-Q2,DK-JavaScript,8085.0,2022,10,1,5655750,142.95186314812358,0,0,0,0,0
6680,DK,JavaScript,2022-Q3,DK-JavaScript,6872.0,2022,11,1,5655750,121.50466339565928,0,0,0,0,0
6681,DK,JavaScript,2022-Q4,DK-JavaScript,8591.0,2022,12,1,5655750,151.89851036555717,1,0,1,0,1
6682,DK,JavaScript,2023-Q1,DK-JavaScript,8404.0,2023,13,1,5655750,148.59214074172303,1,1,1,1,1
6683,DK,JavaScript,2023-Q2,DK-JavaScript,8706.0,2023,14,1,5655750,153.93183927861028,1,1,1,1,1
6684,DK,JavaScript,2023-Q3,DK-JavaScript,7388.0,2023,15,1,5655750,130.62812182292356,1,1,1,1,1
6685,DK,JavaScript,2023-Q4,DK-JavaScript,9297.0,2023,16,1,5655750,164.38138177960485,1,1,1,1,1
6693,DK,Python,2020-Q1,DK-Python,4013.0,2020,1,1,5655750,70.95433850506123,0,0,0,0,0
6694,DK,Python,2020-Q2,DK-Python,4333.0,2020,2,1,5655750,76.61229721964372,0,0,0,0,0
6695,DK,Python,2020-Q3,DK-Python,3634.0,2020,3,1,5655750,64.25319365247758,0,0,0,0,0
6696,DK,Python,2020-Q4,DK-Python,4635.0,2020,4,1,5655750,81.95199575653096,0,0,0,0,0
6697,DK,Python,2021-Q1,DK-Python,4667.0,2021,5,1,5655750,82.51779162798921,0,0,0,0,0
6698,DK,Python,2021-Q2,DK-Python,4813.0,2021,6,1,5655750,85.09923529151747,0,0,0,0,0
6699,DK,Python,2021-Q3,DK-Python,3900.0,2021,7,1,5655750,68.95637183397427,0,0,0,0,0
6700,DK,Python,2021-Q4,DK-Python,5154.0,2021,8,1,5655750,91.12849754674446,0,0,0,0,0
6701,DK,Python,2022-Q1,DK-Python,5737.0,2022,9,1,5655750,101.43659107987447,0,0,0,0,0
6702,DK,Python,2022-Q2,DK-Python,5949.0,2022,10,1,5655750,105.18498872828536,0,0,0,0,0
6703,DK,Python,2022-Q3,DK-Python,4695.0,2022,11,1,5655750,83.0128630155152,0,0,0,0,0
6704,DK,Python,2022-Q4,DK-Python,6280.0,2022,12,1,5655750,111.03743977368165,1,0,1,0,1
6705,DK,Python,2023-Q1,DK-Python,6571.0,2023,13,1,5655750,116.18264597975511,1,1,1,1,1
6706,DK,Python,2023-Q2,DK-Python,6888.0,2023,14,1,5655750,121.7875613313884,1,1,1,1,1
6707,DK,Python,2023-Q3,DK-Python,5342.0,2023,15,1,5655750,94.45254829156168,1,1,1,1,1
6708,DK,Python,2023-Q4,DK-Python,7041.0,2023,16,1,5655750,124.49277284179819,1,1,1,1,1
6716,DK,Java,2020-Q1,DK-Java,2488.0,2020,1,1,5655750,43.99062900587897,0,0,0,0,0
6717,DK,Java,2020-Q2,DK-Java,2579.0,2020,2,1,5655750,45.599611015338375,0,0,0,0,0
6718,DK,Java,2020-Q3,DK-Java,1936.0,2020,3,1,5655750,34.23065022322415,0,0,0,0,0
6719,DK,Java,2020-Q4,DK-Java,3033.0,2020,4,1,5655750,53.6268399416523,0,0,0,0,0
6720,DK,Java,2021-Q1,DK-Java,2566.0,2021,5,1,5655750,45.36975644255846,0,0,0,0,0
6721,DK,Java,2021-Q2,DK-Java,2756.0,2021,6,1,5655750,48.72916942934182,0,0,0,0,0
6722,DK,Java,2021-Q3,DK-Java,1963.0,2021,7,1,5655750,34.70804048976705,0,0,0,0,0
6723,DK,Java,2021-Q4,DK-Java,2808.0,2021,8,1,5655750,49.64858772046148,0,0,0,0,0
6724,DK,Java,2022-Q1,DK-Java,2886.0,2022,9,1,5655750,51.02771515714097,0,0,0,0,0
6725,DK,Java,2022-Q2,DK-Java,2951.0,2022,10,1,5655750,52.176988021040536,0,0,0,0,0
6726,DK,Java,2022-Q3,DK-Java,2145.0,2022,11,1,5655750,37.92600450868586,0,0,0,0,0
6727,DK,Java,2022-Q4,DK-Java,2919.0,2022,12,1,5655750,51.61119214958229,1,0,1,0,1
6728,DK,Java,2023-Q1,DK-Java,2682.0,2023,13,1,5655750,47.420766476594615,1,1,1,1,1
6729,DK,Java,2023-Q2,DK-Java,2623.0,2023,14,1,5655750,46.37758033859347,1,1,1,1,1
6730,DK,Java,2023-Q3,DK-Java,1948.0,2023,15,1,5655750,34.442823675020996,1,1,1,1,1
6731,DK,Java,2023-Q4,DK-Java,2785.0,2023,16,1,5655750,49.24192193785086,1,1,1,1,1
6739,DK,Ruby,2020-Q1,DK-Ruby,1189.0,2020,1,1,5655750,21.02285284887062,0,0,0,0,0
6740,DK,Ruby,2020-Q2,DK-Ruby,1330.0,2020,2,1,5655750,23.515890907483534,0,0,0,0,0
6741,DK,Ruby,2020-Q3,DK-Ruby,1314.0,2020,3,1,5655750,23.23299297175441,0,0,0,0,0
6742,DK,Ruby,2020-Q4,DK-Ruby,1343.0,2020,4,1,5655750,23.745745480263448,0,0,0,0,0
6743,DK,Ruby,2021-Q1,DK-Ruby,1367.0,2021,5,1,5655750,24.170092383857135,0,0,0,0,0
6744,DK,Ruby,2021-Q2,DK-Ruby,1226.0,2021,6,1,5655750,21.67705432524422,0,0,0,0,0
6745,DK,Ruby,2021-Q3,DK-Ruby,982.0,2021,7,1,5655750,17.36286080537506,0,0,0,0,0
6746,DK,Ruby,2021-Q4,DK-Ruby,1200.0,2021,8,1,5655750,21.217345179684393,0,0,0,0,0
6747,DK,Ruby,2022-Q1,DK-Ruby,1205.0,2022,9,1,5655750,21.305750784599745,0,0,0,0,0
6748,DK,Ruby,2022-Q2,DK-Ruby,1140.0,2022,10,1,5655750,20.156477920700173,0,0,0,0,0
6749,DK,Ruby,2022-Q3,DK-Ruby,1035.0,2022,11,1,5655750,18.29996021747779,0,0,0,0,0
6750,DK,Ruby,2022-Q4,DK-Ruby,1149.0,2022,12,1,5655750,20.315608009547805,1,0,1,0,1
6751,DK,Ruby,2023-Q1,DK-Ruby,1236.0,2023,13,1,5655750,21.853865535074924,1,1,1,1,1
6752,DK,Ruby,2023-Q2,DK-Ruby,1198.0,2023,14,1,5655750,21.181982937718253,1,1,1,1,1
6753,DK,Ruby,2023-Q3,DK-Ruby,1061.0,2023,15,1,5655750,18.759669363037617,1,1,1,1,1
6754,DK,Ruby,2023-Q4,DK-Ruby,1264.0,2023,16,1,5655750,22.348936922600892,1,1,1,1,1
6762,DK,PHP,2020-Q1,DK-PHP,1130.0,2020,1,1,5655750,19.97966671086947,0,0,0,0,0
6763,DK,PHP,2020-Q2,DK-PHP,1189.0,2020,2,1,5655750,21.02285284887062,0,0,0,0,0
6764,DK,PHP,2020-Q3,DK-PHP,1039.0,2020,3,1,5655750,18.370684701410067,0,0,0,0,0
6765,DK,PHP,2020-Q4,DK-PHP,1251.0,2020,4,1,5655750,22.119082349820978,0,0,0,0,0
6766,DK,PHP,2021-Q1,DK-PHP,1116.0,2021,5,1,5655750,19.732131017106482,0,0,0,0,0
6767,DK,PHP,2021-Q2,DK-PHP,1166.0,2021,6,1,5655750,20.616187066260004,0,0,0,0,0
6768,DK,PHP,2021-Q3,DK-PHP,892.0,2021,7,1,5655750,15.771559916898733,0,0,0,0,0
6769,DK,PHP,2021-Q4,DK-PHP,1239.0,2021,8,1,5655750,21.906908898024135,0,0,0,0,0
6770,DK,PHP,2022-Q1,DK-PHP,1047.0,2022,9,1,5655750,18.51213366927463,0,0,0,0,0
6771,DK,PHP,2022-Q2,DK-PHP,1181.0,2022,10,1,5655750,20.881403881006058,0,0,0,0,0
6772,DK,PHP,2022-Q3,DK-PHP,921.0,2022,11,1,5655750,16.28431242540777,0,0,0,0,0
6773,DK,PHP,2022-Q4,DK-PHP,1175.0,2022,12,1,5655750,20.775317155107636,1,0,1,0,1
6774,DK,PHP,2023-Q1,DK-PHP,986.0,2023,13,1,5655750,17.43358528930734,1,1,1,1,1
6775,DK,PHP,2023-Q2,DK-PHP,989.0,2023,14,1,5655750,17.486628652256552,1,1,1,1,1
6776,DK,PHP,2023-Q3,DK-PHP,875.0,2023,15,1,5655750,15.470980860186536,1,1,1,1,1
6777,DK,PHP,2023-Q4,DK-PHP,1023.0,2023,16,1,5655750,18.087786765680942,1,1,1,1,1
6785,DK,TypeScript,2020-Q1,DK-TypeScript,1320.0,2020,1,1,5655750,23.33907969765283,0,0,0,0,0
6786,DK,TypeScript,2020-Q2,DK-TypeScript,1434.0,2020,2,1,5655750,25.354727489722848,0,0,0,0,0
6787,DK,TypeScript,2020-Q3,DK-TypeScript,1374.0,2020,3,1,5655750,24.293860230738627,0,0,0,0,0
6788,DK,TypeScript,2020-Q4,DK-TypeScript,1615.0,2020,4,1,5655750,28.55501038765858,0,0,0,0,0
6789,DK,TypeScript,2021-Q1,DK-TypeScript,1690.0,2021,5,1,5655750,29.88109446138885,0,0,0,0,0
6790,DK,TypeScript,2021-Q2,DK-TypeScript,1835.0,2021,6,1,5655750,32.444857003934054,0,0,0,0,0
6791,DK,TypeScript,2021-Q3,DK-TypeScript,1548.0,2021,7,1,5655750,27.370375281792864,0,0,0,0,0
6792,DK,TypeScript,2021-Q4,DK-TypeScript,2112.0,2021,8,1,5655750,37.34252751624453,0,0,0,0,0
6793,DK,TypeScript,2022-Q1,DK-TypeScript,2360.0,2022,9,1,5655750,41.72744552004597,0,0,0,0,0
6794,DK,TypeScript,2022-Q2,DK-TypeScript,2312.0,2022,10,1,5655750,40.878751712858595,0,0,0,0,0
6795,DK,TypeScript,2022-Q3,DK-TypeScript,2220.0,2022,11,1,5655750,39.25208858241612,0,0,0,0,0
6796,DK,TypeScript,2022-Q4,DK-TypeScript,2785.0,2022,12,1,5655750,49.24192193785086,1,0,1,0,1
6797,DK,TypeScript,2023-Q1,DK-TypeScript,2986.0,2023,13,1,5655750,52.795827255447996,1,1,1,1,1
6798,DK,TypeScript,2023-Q2,DK-TypeScript,3018.0,2023,14,1,5655750,53.36162312690625,1,1,1,1,1
6799,DK,TypeScript,2023-Q3,DK-TypeScript,2773.0,2023,15,1,5655750,49.02974848605402,1,1,1,1,1
6800,DK,TypeScript,2023-Q4,DK-TypeScript,3527.0,2023,16,1,5655750,62.36131370728904,1,1,1,1,1
6808,DK,C#,2020-Q1,DK-C#,2584.0,2020,1,1,5655750,45.68801662025373,0,0,0,0,0
6809,DK,C#,2020-Q2,DK-C#,2595.0,2020,2,1,5655750,45.8825089510675,0,0,0,0,0
6810,DK,C#,2020-Q3,DK-C#,2105.0,2020,3,1,5655750,37.21875966936304,0,0,0,0,0
6811,DK,C#,2020-Q4,DK-C#,2685.0,2020,4,1,5655750,47.473809839543826,0,0,0,0,0
6812,DK,C#,2021-Q1,DK-C#,2511.0,2021,5,1,5655750,44.39729478848959,0,0,0,0,0
6813,DK,C#,2021-Q2,DK-C#,2642.0,2021,6,1,5655750,46.7135216372718,0,0,0,0,0
6814,DK,C#,2021-Q3,DK-C#,2166.0,2021,7,1,5655750,38.297308049330326,0,0,0,0,0
6815,DK,C#,2021-Q4,DK-C#,3080.0,2021,8,1,5655750,54.45785262785661,0,0,0,0,0
6816,DK,C#,2022-Q1,DK-C#,3001.0,2022,9,1,5655750,53.06104407019405,0,0,0,0,0
6817,DK,C#,2022-Q2,DK-C#,3254.0,2022,10,1,5655750,57.53436767891085,0,0,0,0,0
6818,DK,C#,2022-Q3,DK-C#,2587.0,2022,11,1,5655750,45.74105998320294,0,0,0,0,0
6819,DK,C#,2022-Q4,DK-C#,3554.0,2022,12,1,5655750,62.83870397383194,1,0,1,0,1
6820,DK,C#,2023-Q1,DK-C#,3179.0,2023,13,1,5655750,56.20828360518057,1,1,1,1,1
6821,DK,C#,2023-Q2,DK-C#,3322.0,2023,14,1,5655750,58.73668390575963,1,1,1,1,1
6822,DK,C#,2023-Q3,DK-C#,2521.0,2023,15,1,5655750,44.5741059983203,1,1,1,1,1
6823,DK,C#,2023-Q4,DK-C#,3706.0,2023,16,1,5655750,65.52623436325864,1,1,1,1,1
6831,DK,C++,2020-Q1,DK-C++,1517.0,2020,1,1,5655750,26.822260531317685,0,0,0,0,0
6832,DK,C++,2020-Q2,DK-C++,1766.0,2020,2,1,5655750,31.224859656102197,0,0,0,0,0
6833,DK,C++,2020-Q3,DK-C++,1442.0,2020,3,1,5655750,25.496176457587413,0,0,0,0,0
6834,DK,C++,2020-Q4,DK-C++,1934.0,2020,4,1,5655750,34.19528798125801,0,0,0,0,0
6835,DK,C++,2021-Q1,DK-C++,1647.0,2021,5,1,5655750,29.12080625911683,0,0,0,0,0
6836,DK,C++,2021-Q2,DK-C++,1765.0,2021,6,1,5655750,31.207178535119127,0,0,0,0,0
6837,DK,C++,2021-Q3,DK-C++,1276.0,2021,7,1,5655750,22.56111037439774,0,0,0,0,0
6838,DK,C++,2021-Q4,DK-C++,1726.0,2021,8,1,5655750,30.517614816779382,0,0,0,0,0
6839,DK,C++,2022-Q1,DK-C++,1847.0,2022,9,1,5655750,32.65703045573089,0,0,0,0,0
6840,DK,C++,2022-Q2,DK-C++,2139.0,2022,10,1,5655750,37.81991778278743,0,0,0,0,0
6841,DK,C++,2022-Q3,DK-C++,1552.0,2022,11,1,5655750,27.441099765725145,0,0,0,0,0
6842,DK,C++,2022-Q4,DK-C++,1954.0,2022,12,1,5655750,34.54891040091942,1,0,1,0,1
6843,DK,C++,2023-Q1,DK-C++,2130.0,2023,13,1,5655750,37.660787693939795,1,1,1,1,1
6844,DK,C++,2023-Q2,DK-C++,2189.0,2023,14,1,5655750,38.70397383194094,1,1,1,1,1
6845,DK,C++,2023-Q3,DK-C++,1591.0,2023,15,1,5655750,28.13066348406489,1,1,1,1,1
6846,DK,C++,2023-Q4,DK-C++,2073.0,2023,16,1,5655750,36.65296379790479,1,1,1,1,1
6854,DK,C,2020-Q1,DK-C,1460.0,2020,1,1,5655750,25.81443663528268,0,0,0,0,0
6855,DK,C,2020-Q2,DK-C,1628.0,2020,2,1,5655750,28.784864960438494,0,0,0,0,0
6856,DK,C,2020-Q3,DK-C,1277.0,2020,3,1,5655750,22.57879149538081,0,0,0,0,0
6857,DK,C,2020-Q4,DK-C,1716.0,2020,4,1,5655750,30.340803606948683,0,0,0,0,0
6858,DK,C,2021-Q1,DK-C,1562.0,2021,5,1,5655750,27.61791097555585,0,0,0,0,0
6859,DK,C,2021-Q2,DK-C,1726.0,2021,6,1,5655750,30.517614816779382,0,0,0,0,0
6860,DK,C,2021-Q3,DK-C,1346.0,2021,7,1,5655750,23.798788843212662,0,0,0,0,0
6861,DK,C,2021-Q4,DK-C,1742.0,2021,8,1,5655750,30.80051275250851,0,0,0,0,0
6862,DK,C,2022-Q1,DK-C,1888.0,2022,9,1,5655750,33.38195641603678,0,0,0,0,0
6863,DK,C,2022-Q2,DK-C,1950.0,2022,10,1,5655750,34.47818591698714,0,0,0,0,0
6864,DK,C,2022-Q3,DK-C,1564.0,2022,11,1,5655750,27.65327321752199,0,0,0,0,0
6865,DK,C,2022-Q4,DK-C,2029.0,2022,12,1,5655750,35.87499447464969,1,0,1,0,1
6866,DK,C,2023-Q1,DK-C,2092.0,2023,13,1,5655750,36.988905096583125,1,1,1,1,1
6867,DK,C,2023-Q2,DK-C,2161.0,2023,14,1,5655750,38.20890244441498,1,1,1,1,1
6868,DK,C,2023-Q3,DK-C,1632.0,2023,15,1,5655750,28.855589444370775,1,1,1,1,1
6869,DK,C,2023-Q4,DK-C,2215.0,2023,16,1,5655750,39.16368297750077,1,1,1,1,1
6877,DK,Go,2020-Q1,DK-Go,420.0,2020,1,1,5655750,7.426070812889537,0,0,0,0,0
6878,DK,Go,2020-Q2,DK-Go,466.0,2020,2,1,5655750,8.239402378110773,0,0,0,0,0
6879,DK,Go,2020-Q3,DK-Go,404.0,2020,3,1,5655750,7.143172877160412,0,0,0,0,0
6880,DK,Go,2020-Q4,DK-Go,499.0,2020,4,1,5655750,8.822879370552092,0,0,0,0,0
6881,DK,Go,2021-Q1,DK-Go,520.0,2021,5,1,5655750,9.19418291119657,0,0,0,0,0
6882,DK,Go,2021-Q2,DK-Go,517.0,2021,6,1,5655750,9.14113954824736,0,0,0,0,0
6883,DK,Go,2021-Q3,DK-Go,591.0,2021,7,1,5655750,10.449542500994564,0,0,0,0,0
6884,DK,Go,2021-Q4,DK-Go,652.0,2021,8,1,5655750,11.528090880961852,0,0,0,0,0
6885,DK,Go,2022-Q1,DK-Go,655.0,2022,9,1,5655750,11.581134243911064,0,0,0,0,0
6886,DK,Go,2022-Q2,DK-Go,647.0,2022,10,1,5655750,11.439685276046502,0,0,0,0,0
6887,DK,Go,2022-Q3,DK-Go,768.0,2022,11,1,5655750,13.57910091499801,0,0,0,0,0
6888,DK,Go,2022-Q4,DK-Go,803.0,2022,12,1,5655750,14.197940149405472,1,0,1,0,1
6889,DK,Go,2023-Q1,DK-Go,726.0,2023,13,1,5655750,12.836493833709056,1,1,1,1,1
6890,DK,Go,2023-Q2,DK-Go,685.0,2023,14,1,5655750,12.111567873403175,1,1,1,1,1
6891,DK,Go,2023-Q3,DK-Go,774.0,2023,15,1,5655750,13.685187640896432,1,1,1,1,1
6892,DK,Go,2023-Q4,DK-Go,880.0,2023,16,1,5655750,15.559386465101888,1,1,1,1,1
6900,DO,JavaScript,2020-Q1,DO-JavaScript,1340.0,2020,1,1,10378267,12.911596897632332,0,0,0,0,0
6901,DO,JavaScript,2020-Q2,DO-JavaScript,1644.0,2020,2,1,10378267,15.840794999781755,0,0,0,0,0
6902,DO,JavaScript,2020-Q3,DO-JavaScript,1668.0,2020,3,1,10378267,16.072047481530394,0,0,0,0,0
6903,DO,JavaScript,2020-Q4,DO-JavaScript,1663.0,2020,4,1,10378267,16.023869881166096,0,0,0,0,0
6904,DO,JavaScript,2021-Q1,DO-JavaScript,1829.0,2021,5,1,10378267,17.623366213260844,0,0,0,0,0
6905,DO,JavaScript,2021-Q2,DO-JavaScript,2092.0,2021,6,1,10378267,20.157507992423014,0,0,0,0,0
6906,DO,JavaScript,2021-Q3,DO-JavaScript,2049.0,2021,7,1,10378267,19.743180629290034,0,0,0,0,0
6907,DO,JavaScript,2021-Q4,DO-JavaScript,1937.0,2021,8,1,10378267,18.66400238112972,0,0,0,0,0
6908,DO,JavaScript,2022-Q1,DO-JavaScript,2066.0,2022,9,1,10378267,19.906984470528652,0,0,0,0,0
6909,DO,JavaScript,2022-Q2,DO-JavaScript,2483.0,2022,10,1,10378267,23.924996340911253,0,0,0,0,0
6910,DO,JavaScript,2022-Q3,DO-JavaScript,2623.0,2022,11,1,10378267,25.273969151111647,0,0,0,0,0
6911,DO,JavaScript,2022-Q4,DO-JavaScript,2566.0,2022,12,1,10378267,24.72474450695863,1,0,1,0,1
6912,DO,JavaScript,2023-Q1,DO-JavaScript,2610.0,2023,13,1,10378267,25.148707390164468,1,1,1,1,1
6913,DO,JavaScript,2023-Q2,DO-JavaScript,2936.0,2023,14,1,10378267,28.28988693391681,1,1,1,1,1
6914,DO,JavaScript,2023-Q3,DO-JavaScript,2788.0,2023,15,1,10378267,26.863829963133533,1,1,1,1,1
6915,DO,JavaScript,2023-Q4,DO-JavaScript,2659.0,2023,16,1,10378267,25.620847873734604,1,1,1,1,1
6923,DO,Python,2020-Q1,DO-Python,365.0,2020,1,1,10378267,3.5169648265938815,0,0,0,0,0
6924,DO,Python,2020-Q2,DO-Python,436.0,2020,2,1,10378267,4.201086751766938,0,0,0,0,0
6925,DO,Python,2020-Q3,DO-Python,446.0,2020,3,1,10378267,4.297441952495537,0,0,0,0,0
6926,DO,Python,2020-Q4,DO-Python,479.0,2020,4,1,10378267,4.615414114899915,0,0,0,0,0
6927,DO,Python,2021-Q1,DO-Python,506.0,2021,5,1,10378267,4.875573156867134,0,0,0,0,0
6928,DO,Python,2021-Q2,DO-Python,476.0,2021,6,1,10378267,4.586507554681336,0,0,0,0,0
6929,DO,Python,2021-Q3,DO-Python,493.0,2021,7,1,10378267,4.7503113959199545,0,0,0,0,0
6930,DO,Python,2021-Q4,DO-Python,500.0,2021,8,1,10378267,4.817760036429974,0,0,0,0,0
6931,DO,Python,2022-Q1,DO-Python,481.0,2022,9,1,10378267,4.634685155045635,0,0,0,0,0
6932,DO,Python,2022-Q2,DO-Python,573.0,2022,10,1,10378267,5.5211530017487505,0,0,0,0,0
6933,DO,Python,2022-Q3,DO-Python,607.0,2022,11,1,10378267,5.848760684225988,0,0,0,0,0
6934,DO,Python,2022-Q4,DO-Python,603.0,2022,12,1,10378267,5.810218603934549,1,0,1,0,1
6935,DO,Python,2023-Q1,DO-Python,751.0,2023,13,1,10378267,7.236275574717821,1,1,1,1,1
6936,DO,Python,2023-Q2,DO-Python,786.0,2023,14,1,10378267,7.573518777267919,1,1,1,1,1
6937,DO,Python,2023-Q3,DO-Python,740.0,2023,15,1,10378267,7.130284853916362,1,1,1,1,1
6938,DO,Python,2023-Q4,DO-Python,717.0,2023,16,1,10378267,6.908667892240582,1,1,1,1,1
6946,DO,Java,2020-Q1,DO-Java,342.0,2020,1,1,10378267,3.295347864918102,0,0,0,0,0
6947,DO,Java,2020-Q2,DO-Java,445.0,2020,2,1,10378267,4.287806432422677,0,0,0,0,0
6948,DO,Java,2020-Q3,DO-Java,359.0,2020,3,1,10378267,3.4591517061567214,0,0,0,0,0
6949,DO,Java,2020-Q4,DO-Java,353.0,2020,4,1,10378267,3.4013385857195617,0,0,0,0,0
6950,DO,Java,2021-Q1,DO-Java,310.0,2021,5,1,10378267,2.987011222586584,0,0,0,0,0
6951,DO,Java,2021-Q2,DO-Java,324.0,2021,6,1,10378267,3.1219085036066234,0,0,0,0,0
6952,DO,Java,2021-Q3,DO-Java,394.0,2021,7,1,10378267,3.7963949087068194,0,0,0,0,0
6953,DO,Java,2021-Q4,DO-Java,406.0,2021,8,1,10378267,3.912021149581139,0,0,0,0,0
6954,DO,Java,2022-Q1,DO-Java,341.0,2022,9,1,10378267,3.2857123448452423,0,0,0,0,0
6955,DO,Java,2022-Q2,DO-Java,387.0,2022,10,1,10378267,3.7289462681968004,0,0,0,0,0
6956,DO,Java,2022-Q3,DO-Java,429.0,2022,11,1,10378267,4.133638111256918,0,0,0,0,0
6957,DO,Java,2022-Q4,DO-Java,414.0,2022,12,1,10378267,3.9891053101640184,1,0,1,0,1
6958,DO,Java,2023-Q1,DO-Java,399.0,2023,13,1,10378267,3.84457250907112,1,1,1,1,1
6959,DO,Java,2023-Q2,DO-Java,393.0,2023,14,1,10378267,3.7867593886339597,1,1,1,1,1
6960,DO,Java,2023-Q3,DO-Java,479.0,2023,15,1,10378267,4.615414114899915,1,1,1,1,1
6961,DO,Java,2023-Q4,DO-Java,414.0,2023,16,1,10378267,3.9891053101640184,1,1,1,1,1
6969,DO,Ruby,2020-Q1,DO-Ruby,147.0,2020,1,1,10378267,1.4164214507104125,0,0,0,0,0
6970,DO,Ruby,2020-Q2,DO-Ruby,263.0,2020,2,1,10378267,2.5341417791621668,0,0,0,0,0
6971,DO,Ruby,2020-Q3,DO-Ruby,255.0,2020,3,1,10378267,2.4570576185792867,0,0,0,0,0
6972,DO,Ruby,2020-Q4,DO-Ruby,230.0,2020,4,1,10378267,2.2161696167577882,0,0,0,0,0
6973,DO,Ruby,2021-Q1,DO-Ruby,245.0,2021,5,1,10378267,2.3607024178506872,0,0,0,0,0
6974,DO,Ruby,2021-Q2,DO-Ruby,259.0,2021,6,1,10378267,2.4955996988707265,0,0,0,0,0
6975,DO,Ruby,2021-Q3,DO-Ruby,210.0,2021,7,1,10378267,2.0234592153005893,0,0,0,0,0
6976,DO,Ruby,2021-Q4,DO-Ruby,223.0,2021,8,1,10378267,2.1487209762477684,0,0,0,0,0
6977,DO,Ruby,2022-Q1,DO-Ruby,166.0,2022,9,1,10378267,1.5994963320947513,0,0,0,0,0
6978,DO,Ruby,2022-Q2,DO-Ruby,165.0,2022,10,1,10378267,1.5898608120218913,0,0,0,0,0
6979,DO,Ruby,2022-Q3,DO-Ruby,167.0,2022,11,1,10378267,1.6091318521676115,0,0,0,0,0
6980,DO,Ruby,2022-Q4,DO-Ruby,170.0,2022,12,1,10378267,1.6380384123861913,1,0,1,0,1
6981,DO,Ruby,2023-Q1,DO-Ruby,168.0,2023,13,1,10378267,1.6187673722404714,1,1,1,1,1
6982,DO,Ruby,2023-Q2,DO-Ruby,161.0,2023,14,1,10378267,1.5513187317304515,1,1,1,1,1
6983,DO,Ruby,2023-Q3,DO-Ruby,184.0,2023,15,1,10378267,1.7729356934062306,1,1,1,1,1
6984,DO,Ruby,2023-Q4,DO-Ruby,158.0,2023,16,1,10378267,1.522412171511872,1,1,1,1,1
6992,DO,PHP,2020-Q1,DO-PHP,258.0,2020,1,1,10378267,2.485964178797867,0,0,0,0,0
6993,DO,PHP,2020-Q2,DO-PHP,392.0,2020,2,1,10378267,3.7771238685611,0,0,0,0,0
6994,DO,PHP,2020-Q3,DO-PHP,322.0,2020,3,1,10378267,3.102637463460903,0,0,0,0,0
6995,DO,PHP,2020-Q4,DO-PHP,316.0,2020,4,1,10378267,3.044824343023744,0,0,0,0,0
6996,DO,PHP,2021-Q1,DO-PHP,308.0,2021,5,1,10378267,2.9677401824408642,0,0,0,0,0
6997,DO,PHP,2021-Q2,DO-PHP,351.0,2021,6,1,10378267,3.382067545573842,0,0,0,0,0
6998,DO,PHP,2021-Q3,DO-PHP,316.0,2021,7,1,10378267,3.044824343023744,0,0,0,0,0
